Answer: 1, Group concensus: 3, Original sentence: 'an engrossing portrait of a man whose engaging manner and flamboyant style made him a truly larger-than-life character'
Answer: 1, Group concensus: 3, Original sentence: 'mel gibson fights the good fight in vietnam in director randall wallace's flag-waving war flick with a core of decency'
Answer: 1, Group concensus: 3, Original sentence: 'what a concept , what an idea , what a thrill ride . this is a more fascinating look at the future than " bladerunner " and one of the most high-concept sci fi adventures attempted for the screen'
Answer: 1, Group concensus: 3, Original sentence: 'like the full monty , this is sure to raise audience's spirits and leave them singing long after the credits roll'
Answer: 1, Group concensus: 3, Original sentence: 'exquisitely acted and masterfully if preciously interwovenÖ [the film] addresses in a fascinating , intelligent manner the intermingling of race , politics and local commerce'
Answer: 1, Group concensus: 3, Original sentence: 'fast-paced and wonderfully edited , the film is extremely thorough'
Answer: 1, Group concensus: 3, Original sentence: 'a quietly moving look back at what it was to be iranian-american in 1979'
Answer: 1, Group concensus: 3, Original sentence: 'amid the new populist comedies that underscore the importance of family tradition and familial community , one would be hard-pressed to find a movie with a bigger , fatter heart than barbershop'
Answer: -1, Group concensus: -3, Original sentence: 'this series should have died long ago , but they keep bringing it back another day as punishment for paying money to see the last james bond movie'
Answer: 1, Group concensus: 3, Original sentence: 'it's unlikely we'll see a better thriller this year'
Answer: -1, Group concensus: -3, Original sentence: 'wasabi is slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert's punches ) , but it should go down smoothly enough with popcorn'
Answer: 1, Group concensus: 1, Original sentence: '[allen] manages to breathe life into this somewhat tired premise'
Answer: -1, Group concensus: -3, Original sentence: 'so earnest and well-meaning , and so stocked with talent , that you almost forget the sheer , ponderous awfulness of its script'
Answer: -1, Group concensus: -1, Original sentence: 'this is surely one of the most frantic , virulent and foul-natured christmas season pics ever delivered by a hollywood studio'
Answer: 1, Group concensus: 3, Original sentence: 'a very witty take on change , risk and romance , and the film uses humour to make its points about acceptance and growth'
Answer: -1, Group concensus: -3, Original sentence: 'we never feel anything for these characters , and as a result the film is basically just a curiosity'
Answer: 1, Group concensus: 3, Original sentence: 'leguizamo and jones are both excellent and the rest of the cast is uniformly superb'
Answer: 1, Group concensus: 3, Original sentence: 'a joyous'
Answer: -1, Group concensus: -3, Original sentence: 'if shayamalan wanted to tell a story about a man who loses his faith , why didn't he just do it , instead of using bad sci-fi as window dressing'
Answer: -1, Group concensus: -3, Original sentence: 'the so-inept- it's-surreal dubbing ( featuring the voices of glenn close , regis philbin and breckin meyer ) brings back memories of cheesy old godzilla flicks'
Answer: -1, Group concensus: -3, Original sentence: 'contrived pastiche of caper clichÈs'
Answer: -1, Group concensus: -3, Original sentence: '[newton]wanders through charlie completely unaware she needs to show some presence and star quality'
Answer: 1, Group concensus: 3, Original sentence: 'it might be 'easier' to watch on video at home , but that shouldn't stop die-hard french film connoisseurs from going out and enjoying the big-screen experience'
Answer: 1, Group concensus: 3, Original sentence: 'flawed , but worth seeing for ambrose's performance'
Answer: 1, Group concensus: 3, Original sentence: 'fans of critics' darling band wilco will marvel at the sometimes murky , always brooding look of i am trying to break your heart'
Answer: -1, Group concensus: -3, Original sentence: 'is " ballistic " worth the price of admission ? absolutely not . it sucked . would i see it again ? please see previous answer'
Answer: 1, Group concensus: 3, Original sentence: 'leaping from one arresting image to another , songs from the second floor has all the enjoyable randomness of a very lively dream and so manages to be compelling , amusing and unsettling at the same time'
Answer: 1, Group concensus: 3, Original sentence: 'm·s sarc·stica , divertida y demencial que su predecesora , es un buen ejemplo de lo que es el cine de entretenimiento puro y sin complejos'
Answer: 1, Group concensus: 3, Original sentence: 'a heady , biting , be-bop ride through nighttime manhattan , a loquacious videologue of the modern male and the lengths to which he'll go to weave a protective cocoon around his own ego'
Answer: -1, Group concensus: -3, Original sentence: 'the uneven movie does have its charms and its funny moments but not quite enough of them'
Answer: 1, Group concensus: 3, Original sentence: 'an intimate contemplation of two marvelously messy lives'
Answer: 1, Group concensus: 3, Original sentence: 'though the controversial korean filmmaker's latest effort is not for all tastes , it offers gorgeous imagery , effective performances , and an increasingly unsettling sense of foreboding'
Answer: 1, Group concensus: 3, Original sentence: 'the observations of this social/economic/urban environment are canny and spiced with irony'
Answer: 1, Group concensus: 3, Original sentence: 'for all its brooding quality , ash wednesday is suspenseful and ultimately unpredictable , with a sterling ensemble cast'
Answer: 1, Group concensus: 3, Original sentence: 'the attraction between these two marginal characters is complex from the start -- and , refreshingly , stays that way'
Answer: -1, Group concensus: -3, Original sentence: 'the trouble is , its filmmakers run out of clever ideas and visual gags about halfway through'
Answer: -1, Group concensus: -3, Original sentence: 'a thriller without a lot of thrills'
Answer: -1, Group concensus: -3, Original sentence: 'the film's lack of personality permeates all its aspects ó from the tv movie-esque , affected child acting to the dullest irish pub scenes ever filmed'
Answer: 1, Group concensus: 3, Original sentence: 'one of the best examples of how to treat a subject , you're not fully aware is being examined , much like a photo of yourself you didn't know was being taken'
Answer: -1, Group concensus: -1, Original sentence: 'the darker elements of misogyny and unprovoked violence suffocate the illumination created by the two daughters and the sparse instances of humor meant to shine through the gloomy film noir veil'
Answer: -1, Group concensus: -3, Original sentence: 'the central character isn't complex enough to hold our interest'
Answer: -1, Group concensus: -3, Original sentence: 'this is the kind of movie during which you want to bang your head on the seat in front of you , at its cluelessness , at its idiocy , at its utterly misplaced earnestness'
Answer: 1, Group concensus: 3, Original sentence: 'horns and halos benefits from serendipity but also reminds us of our own responsibility to question what is told as the truth'
Answer: -1, Group concensus: -3, Original sentence: 'it is not the first time that director sara sugarman stoops to having characters drop their pants for laughs and not the last time she fails to provoke them'
Answer: 1, Group concensus: 3, Original sentence: 'the film has just enough of everything -- re-enactments , archival footage , talking-head interviews -- and the music is simply sublime'
Answer: -1, Group concensus: -1, Original sentence: 'this remake of lina wertmuller's 1975 eroti-comedy might just be the biggest husband-and-wife disaster since john and bo derek made the ridiculous bolero'
Answer: -1, Group concensus: -1, Original sentence: '[at least] moore is a real charmer'
Answer: 1, Group concensus: 3, Original sentence: 'a quietly reflective and melancholy new zealand film about an eventful summer in a 13-year-old girl's life'
Answer: 1, Group concensus: 3, Original sentence: 'a celebration of quirkiness , eccentricity , and certain individuals' tendency to let it all hang out , and damn the consequences'
